LSC_R
1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,
1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,
1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,
1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,
1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,
1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,
1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,
1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,
1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,
1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,
1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,
1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,
1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,
1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,
1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,
1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,
1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,
1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,
1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024

color_shading_G
1414,1412,1411,1410,1398,1383,1377,1401,1401,1377,1385,1380,1348,1365,1251,1072,1024,
1355,1342,1365,1360,1336,1343,1360,1369,1398,1385,1397,1394,1352,1274,1131,957,845,
1305,1291,1283,1260,1244,1244,1280,1310,1361,1365,1401,1384,1268,1126,984,833,704,
1261,1202,1255,1464,1580,1510,1280,1217,1297,1339,1333,1254,1133,997,853,720,571,
1190,1559,3904,3339,3032,3341,3811,1442,1244,1253,1201,1116,1003,877,744,574,436,
1830,2779,3109,2759,2636,2972,1846,1189,1247,1156,1086,1008,901,765,614,458,400,
2528,2340,1706,1865,2098,1944,1189,1152,1691,1035,873,952,806,644,501,426,378,
2190,1487,1070,1077,1200,1193,1094,1242,1688,988,543,777,703,548,455,405,409,
1621,1066,1024,1147,1049,1024,1079,1332,1359,844,290,252,699,523,458,432,464,
1090,1024,1117,1240,1040,1028,1104,1035,993,788,165,97,657,526,490,487,559,
1024,1048,1194,1049,1024,1024,999,1019,934,519,755,563,635,568,545,600,690,
1029,1196,1075,1024,1024,988,1019,1007,662,775,821,529,736,655,663,724,840,
1121,1152,1028,1024,1024,1024,1024,872,687,879,728,110,706,757,793,867,945,
1034,1033,1024,1024,1024,1024,967,672,908,853,387,113,773,848,918,950,899,
1075,1028,1019,1006,1024,1019,709,864,924,718,160,219,846,952,956,893,771,
1041,958,910,892,989,1024,948,967,885,367,195,472,1009,972,898,784,642,
941,855,782,746,754,833,985,935,762,421,448,988,1017,908,794,667,558,
800,725,675,647,614,845,955,896,585,614,731,1038,939,789,685,602,517,
621,601,597,585,707,949,937,887,841,768,1024,954,811,685,609,556,517,
869,585,569,616,900,960,970,1109,1145,1024,960,832,685,615,568,535,517,
843,899,802,832,963,999,1123,1126,1057,965,846,707,609,573,560,537,512,
817,847,915,958,1016,1064,1068,1050,974,848,735,632,568,569,569,551,526,
832,885,947,1015,1066,1073,1040,967,860,746,661,595,561,566,566,557,537,
870,940,1036,1091,1086,1043,967,857,744,691,628,588,551,557,576,567,564,
950,1043,1089,1095,1036,942,843,748,679,662,618,572,558,581,582,582,581,
1024,1082,1070,1024,924,819,750,673,633,629,587,558,563,574,585,625,597,
1097,1072,988,913,796,728,676,640,610,614,560,534,535,574,589,605,651

color_shading_B
1349,1365,1374,1322,1298,1292,1288,1309,1309,1284,1284,1269,1256,1287,1206,1024,955,
1316,1285,1316,1280,1266,1246,1246,1283,1289,1290,1295,1304,1280,1220,1075,928,810,
1255,1234,1221,1207,1186,1178,1210,1236,1277,1274,1314,1293,1214,1090,948,796,643,
1225,1164,1216,1425,1501,1440,1241,1180,1233,1254,1267,1200,1094,971,816,659,501,
1165,1609,3674,3490,2816,2645,3267,1368,1194,1199,1163,1086,965,840,674,505,368,
1830,2683,2895,2759,2636,2792,1740,1149,1213,1125,1064,978,857,710,536,382,328,
2451,2286,1685,1865,2031,1889,1157,1122,1742,1012,848,917,749,570,426,347,307,
2093,1441,1054,1062,1173,1161,1074,1233,1851,954,494,716,634,466,378,326,327,
1516,1055,1024,1110,1041,1024,1068,1348,1359,768,241,196,627,443,375,341,363,
1084,1024,1111,1212,1040,1028,1081,1024,979,670,119,64,572,441,401,380,411,
1024,1043,1148,1040,1024,985,941,1015,893,378,689,472,515,473,432,446,466,
1029,1167,1065,1024,1024,920,1011,999,559,699,769,395,575,534,499,494,520,
1108,1118,1028,1024,1024,1024,1024,831,605,837,642,55,507,598,563,566,580,
1029,1033,1024,1024,1024,1024,943,594,873,803,251,38,561,645,628,621,571,
1055,1024,1010,984,1024,1019,609,803,889,586,63,60,624,707,674,603,516,
1032,925,869,856,977,1024,920,943,820,194,57,99,773,713,648,563,475,
917,813,727,690,698,781,969,891,559,155,106,546,779,671,598,518,445,
749,672,606,573,543,788,915,758,246,115,179,794,695,601,553,501,430,
547,532,519,508,624,899,836,574,283,146,737,738,616,552,518,477,440,
823,507,491,512,823,870,695,614,467,736,782,653,549,525,494,463,444,
796,851,721,724,856,769,687,799,865,794,697,586,512,497,489,467,441,
749,774,827,843,866,903,920,877,797,708,629,539,489,496,499,482,451,
747,779,817,844,870,871,840,792,707,640,581,519,478,494,497,489,468,
756,800,835,863,867,834,787,710,630,609,555,512,473,491,506,498,493,
783,822,857,857,821,768,698,638,591,582,544,491,477,505,519,520,524,
806,823,826,798,735,682,640,588,546,555,512,485,489,504,530,563,551,
853,804,754,718,651,621,592,551,527,534,486,455,471,512,540,554,551

luma_shading_R
6567,4838,3875,3237,2870,2659,2638,2638,2638,2767,2938,3237,3678,4445,5802,8564,13312,
4346,3384,2830,2445,2244,2108,2108,2141,2174,2281,2417,2605,2896,3547,4632,6567,9862,
3103,2522,2141,1929,1775,1701,1701,1728,1811,1929,2057,2197,2492,3056,3932,5500,8564,
2445,1991,1904,2067,2373,2321,1817,1512,1539,1641,1761,1972,2257,2767,3611,5093,7893,
2000,2141,3290,2730,2659,3237,3010,1696,1345,1417,1586,1811,2141,2638,3547,5203,8192,
2474,2694,2522,2174,2067,2321,1832,1212,1355,1796,1470,1701,2067,2659,3678,5662,7577,
2605,2197,1701,1670,1761,1696,1181,1147,1904,2306,2389,1550,2057,2791,3932,5500,7016,
2281,1625,1188,1130,1199,1169,1085,1408,2244,3611,4524,2162,2108,3010,4096,5347,5984,
1904,1213,1110,1193,1053,1024,1157,1991,2659,5802,8972,9862,1904,2981,3875,4745,4962,
1314,1147,1152,1188,1036,1036,1512,1345,1232,3485,16849,30549,2220,2830,3442,4012,4161,
1213,1141,1200,1040,1024,1193,1440,1044,1328,5203,1683,2870,2830,2553,3103,3290,3547,
1200,1275,1095,1024,1024,1239,1057,1057,2659,1761,1400,4251,3384,2197,2605,2896,3152,
1296,1267,1040,1024,1024,1028,1024,1355,2119,1267,1871,45824,3328,1946,2257,2492,2830,
1199,1110,1040,1024,1024,1024,1120,2038,1226,1345,6802,91136,2767,1811,2038,2306,2830,
1389,1147,1110,1105,1024,1032,1912,1389,1193,2244,36659,60757,2119,1665,1904,2347,3152,
1817,1683,1502,1381,1094,1024,1157,1120,1355,9862,45824,30549,1586,1696,2000,2522,3384,
2067,1929,1817,1775,1714,1458,1085,1206,2694,13312,26185,3611,1515,1848,2174,2730,3678,
2605,2321,2257,2257,2389,1437,1170,1601,9369,30549,18432,1586,1781,2108,2389,2896,3932,
3678,3152,2896,2830,2067,1200,1353,2638,8192,20480,2067,1629,2067,2347,2638,3185,4012,
2000,3547,3384,2981,1440,1312,1991,2638,4161,1954,1502,1912,2389,2572,2896,3485,4251,
2162,1781,2162,1972,1449,1775,2321,1811,1458,1525,1775,2244,2730,2896,3152,3728,4745,
2605,2197,1848,1696,1575,1458,1381,1470,1629,1811,2088,2605,3103,3152,3384,4012,5203,
3103,2492,2141,1912,1761,1696,1728,1817,2038,2174,2474,2981,3485,3485,3800,4524,5984,
3875,2981,2474,2174,2038,2019,2067,2257,2572,2553,2896,3442,4012,4012,4346,5347,7016,
4962,3728,3010,2659,2553,2553,2730,2981,3185,3056,3442,4161,4632,4632,5203,6567,8972,
7286,5203,4251,3728,3547,3547,3611,3932,4161,3875,4524,5347,5802,5984,6802,8564,13312,
12424,8564,6802,5802,5500,5203,5203,5500,5662,5347,6567,7893,8192,8192,9862,14257,26185

luma_shading_G
6567,4838,3875,3237,2870,2659,2638,2638,2638,2767,2938,3237,3678,4445,5802,8564,13312,
4346,3384,2830,2445,2244,2108,2108,2141,2174,2281,2417,2605,2896,3547,4632,6567,9862,
3103,2522,2141,1929,1775,1701,1701,1728,1811,1929,2057,2197,2492,3056,3932,5500,8564,
2445,1991,1904,2067,2373,2321,1817,1512,1539,1641,1761,1972,2257,2767,3611,5093,7893,
2000,2141,3290,2730,2659,3237,3010,1696,1345,1417,1586,1811,2141,2638,3547,5203,8192,
2474,2694,2522,2174,2067,2321,1832,1212,1355,1796,1470,1701,2067,2659,3678,5662,7577,
2605,2197,1701,1670,1761,1696,1181,1147,1904,2306,2389,1550,2057,2791,3932,5500,7016,
2281,1625,1188,1130,1199,1169,1085,1408,2244,3611,4524,2162,2108,3010,4096,5347,5984,
1904,1213,1110,1193,1053,1024,1157,1991,2659,5802,8972,9862,1904,2981,3875,4745,4962,
1314,1147,1152,1188,1036,1036,1512,1345,1232,3485,16849,30549,2220,2830,3442,4012,4161,
1213,1141,1200,1040,1024,1193,1440,1044,1328,5203,1683,2870,2830,2553,3103,3290,3547,
1200,1275,1095,1024,1024,1239,1057,1057,2659,1761,1400,4251,3384,2197,2605,2896,3152,
1296,1267,1040,1024,1024,1028,1024,1355,2119,1267,1871,45824,3328,1946,2257,2492,2830,
1199,1110,1040,1024,1024,1024,1120,2038,1226,1345,6802,91136,2767,1811,2038,2306,2830,
1389,1147,1110,1105,1024,1032,1912,1389,1193,2244,36659,60757,2119,1665,1904,2347,3152,
1817,1683,1502,1381,1094,1024,1157,1120,1355,9862,45824,30549,1586,1696,2000,2522,3384,
2067,1929,1817,1775,1714,1458,1085,1206,2694,13312,26185,3611,1515,1848,2174,2730,3678,
2605,2321,2257,2257,2389,1437,1170,1601,9369,30549,18432,1586,1781,2108,2389,2896,3932,
3678,3152,2896,2830,2067,1200,1353,2638,8192,20480,2067,1629,2067,2347,2638,3185,4012,
2000,3547,3384,2981,1440,1312,1991,2638,4161,1954,1502,1912,2389,2572,2896,3485,4251,
2162,1781,2162,1972,1449,1775,2321,1811,1458,1525,1775,2244,2730,2896,3152,3728,4745,
2605,2197,1848,1696,1575,1458,1381,1470,1629,1811,2088,2605,3103,3152,3384,4012,5203,
3103,2492,2141,1912,1761,1696,1728,1817,2038,2174,2474,2981,3485,3485,3800,4524,5984,
3875,2981,2474,2174,2038,2019,2067,2257,2572,2553,2896,3442,4012,4012,4346,5347,7016,
4962,3728,3010,2659,2553,2553,2730,2981,3185,3056,3442,4161,4632,4632,5203,6567,8972,
7286,5203,4251,3728,3547,3547,3611,3932,4161,3875,4524,5347,5802,5984,6802,8564,13312,
12424,8564,6802,5802,5500,5203,5203,5500,5662,5347,6567,7893,8192,8192,9862,14257,26185

luma_shading_B
6567,4838,3875,3237,2870,2659,2638,2638,2638,2767,2938,3237,3678,4445,5802,8564,13312,
4346,3384,2830,2445,2244,2108,2108,2141,2174,2281,2417,2605,2896,3547,4632,6567,9862,
3103,2522,2141,1929,1775,1701,1701,1728,1811,1929,2057,2197,2492,3056,3932,5500,8564,
2445,1991,1904,2067,2373,2321,1817,1512,1539,1641,1761,1972,2257,2767,3611,5093,7893,
2000,2141,3290,2730,2659,3237,3010,1696,1345,1417,1586,1811,2141,2638,3547,5203,8192,
2474,2694,2522,2174,2067,2321,1832,1212,1355,1796,1470,1701,2067,2659,3678,5662,7577,
2605,2197,1701,1670,1761,1696,1181,1147,1904,2306,2389,1550,2057,2791,3932,5500,7016,
2281,1625,1188,1130,1199,1169,1085,1408,2244,3611,4524,2162,2108,3010,4096,5347,5984,
1904,1213,1110,1193,1053,1024,1157,1991,2659,5802,8972,9862,1904,2981,3875,4745,4962,
1314,1147,1152,1188,1036,1036,1512,1345,1232,3485,16849,30549,2220,2830,3442,4012,4161,
1213,1141,1200,1040,1024,1193,1440,1044,1328,5203,1683,2870,2830,2553,3103,3290,3547,
1200,1275,1095,1024,1024,1239,1057,1057,2659,1761,1400,4251,3384,2197,2605,2896,3152,
1296,1267,1040,1024,1024,1028,1024,1355,2119,1267,1871,45824,3328,1946,2257,2492,2830,
1199,1110,1040,1024,1024,1024,1120,2038,1226,1345,6802,91136,2767,1811,2038,2306,2830,
1389,1147,1110,1105,1024,1032,1912,1389,1193,2244,36659,60757,2119,1665,1904,2347,3152,
1817,1683,1502,1381,1094,1024,1157,1120,1355,9862,45824,30549,1586,1696,2000,2522,3384,
2067,1929,1817,1775,1714,1458,1085,1206,2694,13312,26185,3611,1515,1848,2174,2730,3678,
2605,2321,2257,2257,2389,1437,1170,1601,9369,30549,18432,1586,1781,2108,2389,2896,3932,
3678,3152,2896,2830,2067,1200,1353,2638,8192,20480,2067,1629,2067,2347,2638,3185,4012,
2000,3547,3384,2981,1440,1312,1991,2638,4161,1954,1502,1912,2389,2572,2896,3485,4251,
2162,1781,2162,1972,1449,1775,2321,1811,1458,1525,1775,2244,2730,2896,3152,3728,4745,
2605,2197,1848,1696,1575,1458,1381,1470,1629,1811,2088,2605,3103,3152,3384,4012,5203,
3103,2492,2141,1912,1761,1696,1728,1817,2038,2174,2474,2981,3485,3485,3800,4524,5984,
3875,2981,2474,2174,2038,2019,2067,2257,2572,2553,2896,3442,4012,4012,4346,5347,7016,
4962,3728,3010,2659,2553,2553,2730,2981,3185,3056,3442,4161,4632,4632,5203,6567,8972,
7286,5203,4251,3728,3547,3547,3611,3932,4161,3875,4524,5347,5802,5984,6802,8564,13312,
12424,8564,6802,5802,5500,5203,5203,5500,5662,5347,6567,7893,8192,8192,9862,14257,26185

