LSC_R
1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,
1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,
1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,
1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,
1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024

color_shading_B
731,731,1280,1253,1137,1063,1063,1036,1036,1036,975,997,1097,1097,731,731,731,
731,1462,1340,1137,1063,1097,1069,1069,1069,1069,1097,1130,1097,1188,1024,731,731,
731,1316,1188,1063,1012,1044,1097,1072,1072,1097,1097,1069,1097,1219,1340,1462,731,
1097,1340,1097,1097,1044,1024,989,989,1032,1032,1051,1097,1069,1130,1188,1170,731,
1097,1253,1063,1069,1024,989,975,1015,1015,1015,1032,1051,1097,1097,1219,1044,1462,
1170,1188,1036,992,1005,1032,1015,1000,1000,1000,1015,1032,1072,1125,1170,1149,1462,
1097,1137,1036,1044,989,1015,1000,1039,1024,1039,1000,1015,1051,1125,1130,1097,1219,
1219,1137,1097,1044,989,1015,1039,1024,1024,1024,1039,1015,1051,1097,1130,1188,1280,
1044,1097,1097,1024,989,1015,1039,1024,1060,1024,1039,1015,1032,1097,1196,1188,1280,
1219,1097,1097,1044,989,1015,1039,1024,1024,1024,1039,1015,1032,1097,1130,1188,1024,
1097,1137,1097,1044,989,1015,1039,1024,1024,1024,1000,1015,1051,1125,1130,1188,1097,
1316,1137,1036,1044,1005,975,1000,1039,1039,1000,1015,1032,1072,1125,1170,1253,1219,
1280,1188,1063,1069,1024,989,1015,1015,1015,1015,1032,1051,1097,1158,1170,1149,1462,
1462,1253,1063,1012,1044,1005,1032,1032,1032,1032,1051,1072,1125,1196,1137,1097,1462,
1462,1219,1137,1036,1069,1044,1005,1005,1005,1072,1097,1125,1097,1170,1358,1280,731,
731,1462,1253,1097,1097,1069,1044,1044,1044,1125,1069,1097,1063,1280,1219,1097,731,
731,1462,1462,1188,1097,1036,1097,1097,1097,1097,1130,1170,1137,1462,1280,731,731

luma_shading_R
28672,28672,4096,2389,2048,1792,1792,1686,1686,1686,1792,1911,2389,3185,28672,28672,28672,
28672,7168,2606,2048,1792,1592,1509,1509,1509,1509,1592,1686,1911,2205,4096,28672,28672,
28672,3185,2205,1792,1592,1433,1365,1303,1303,1365,1365,1509,1592,1911,2606,7168,28672,
9557,2606,1911,1592,1433,1365,1246,1246,1194,1194,1246,1365,1509,1686,2205,3584,28672,
4778,2389,1792,1509,1365,1246,1194,1146,1146,1146,1194,1246,1365,1592,1911,2867,14336,
3584,2205,1686,1509,1303,1194,1146,1102,1102,1102,1146,1194,1303,1433,1792,2606,7168,
3185,2048,1686,1433,1246,1146,1102,1061,1024,1061,1102,1146,1246,1433,1686,2389,5734,
2867,2048,1592,1433,1246,1146,1061,1024,1024,1024,1061,1146,1246,1365,1686,2205,4096,
2867,1911,1592,1365,1246,1146,1061,1024,1024,1024,1061,1146,1194,1365,1592,2205,4096,
2867,1911,1592,1433,1246,1146,1061,1024,1024,1024,1061,1146,1194,1365,1686,2205,4096,
3185,2048,1592,1433,1246,1146,1061,1024,1024,1024,1102,1146,1246,1433,1686,2205,4778,
3185,2048,1686,1433,1303,1194,1102,1061,1061,1102,1146,1194,1303,1433,1792,2389,5734,
4096,2205,1792,1509,1365,1246,1146,1146,1146,1146,1194,1246,1365,1509,1792,2606,7168,
7168,2389,1792,1592,1433,1303,1194,1194,1194,1194,1246,1303,1433,1592,2048,3185,14336,
14336,2867,2048,1686,1509,1433,1303,1303,1303,1303,1365,1433,1592,1792,2205,4096,28672,
28672,4778,2389,1911,1592,1509,1433,1433,1433,1433,1509,1592,1792,2048,2867,9557,28672,
28672,14336,2867,2205,1911,1686,1592,1592,1592,1592,1686,1792,2048,2389,4096,28672,28672

luma_shading_G
28672,28672,4096,2389,2048,1792,1792,1686,1686,1686,1792,1911,2389,3185,28672,28672,28672,
28672,7168,2606,2048,1792,1592,1509,1509,1509,1509,1592,1686,1911,2205,4096,28672,28672,
28672,3185,2205,1792,1592,1433,1365,1303,1303,1365,1365,1509,1592,1911,2606,7168,28672,
9557,2606,1911,1592,1433,1365,1246,1246,1194,1194,1246,1365,1509,1686,2205,3584,28672,
4778,2389,1792,1509,1365,1246,1194,1146,1146,1146,1194,1246,1365,1592,1911,2867,14336,
3584,2205,1686,1509,1303,1194,1146,1102,1102,1102,1146,1194,1303,1433,1792,2606,7168,
3185,2048,1686,1433,1246,1146,1102,1061,1024,1061,1102,1146,1246,1433,1686,2389,5734,
2867,2048,1592,1433,1246,1146,1061,1024,1024,1024,1061,1146,1246,1365,1686,2205,4096,
2867,1911,1592,1365,1246,1146,1061,1024,1024,1024,1061,1146,1194,1365,1592,2205,4096,
2867,1911,1592,1433,1246,1146,1061,1024,1024,1024,1061,1146,1194,1365,1686,2205,4096,
3185,2048,1592,1433,1246,1146,1061,1024,1024,1024,1102,1146,1246,1433,1686,2205,4778,
3185,2048,1686,1433,1303,1194,1102,1061,1061,1102,1146,1194,1303,1433,1792,2389,5734,
4096,2205,1792,1509,1365,1246,1146,1146,1146,1146,1194,1246,1365,1509,1792,2606,7168,
7168,2389,1792,1592,1433,1303,1194,1194,1194,1194,1246,1303,1433,1592,2048,3185,14336,
14336,2867,2048,1686,1509,1433,1303,1303,1303,1303,1365,1433,1592,1792,2205,4096,28672,
28672,4778,2389,1911,1592,1509,1433,1433,1433,1433,1509,1592,1792,2048,2867,9557,28672,
28672,14336,2867,2205,1911,1686,1592,1592,1592,1592,1686,1792,2048,2389,4096,28672,28672

luma_shading_B
28672,28672,4096,2389,2048,1792,1792,1686,1686,1686,1792,1911,2389,3185,28672,28672,28672,
28672,7168,2606,2048,1792,1592,1509,1509,1509,1509,1592,1686,1911,2205,4096,28672,28672,
28672,3185,2205,1792,1592,1433,1365,1303,1303,1365,1365,1509,1592,1911,2606,7168,28672,
9557,2606,1911,1592,1433,1365,1246,1246,1194,1194,1246,1365,1509,1686,2205,3584,28672,
4778,2389,1792,1509,1365,1246,1194,1146,1146,1146,1194,1246,1365,1592,1911,2867,14336,
3584,2205,1686,1509,1303,1194,1146,1102,1102,1102,1146,1194,1303,1433,1792,2606,7168,
3185,2048,1686,1433,1246,1146,1102,1061,1024,1061,1102,1146,1246,1433,1686,2389,5734,
2867,2048,1592,1433,1246,1146,1061,1024,1024,1024,1061,1146,1246,1365,1686,2205,4096,
2867,1911,1592,1365,1246,1146,1061,1024,1024,1024,1061,1146,1194,1365,1592,2205,4096,
2867,1911,1592,1433,1246,1146,1061,1024,1024,1024,1061,1146,1194,1365,1686,2205,4096,
3185,2048,1592,1433,1246,1146,1061,1024,1024,1024,1102,1146,1246,1433,1686,2205,4778,
3185,2048,1686,1433,1303,1194,1102,1061,1061,1102,1146,1194,1303,1433,1792,2389,5734,
4096,2205,1792,1509,1365,1246,1146,1146,1146,1146,1194,1246,1365,1509,1792,2606,7168,
7168,2389,1792,1592,1433,1303,1194,1194,1194,1194,1246,1303,1433,1592,2048,3185,14336,
14336,2867,2048,1686,1509,1433,1303,1303,1303,1303,1365,1433,1592,1792,2205,4096,28672,
28672,4778,2389,1911,1592,1509,1433,1433,1433,1433,1509,1592,1792,2048,2867,9557,28672,
28672,14336,2867,2205,1911,1686,1592,1592,1592,1592,1686,1792,2048,2389,4096,28672,28672

